temp.scorevalues,,temp.scorevalues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.018921675,-1.792640094,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.0192665336923253;0.0192665336923253;0.0192665336923253,,0.019266534,0.853110844,-1.792640094,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.0193065066639549;0.0193065066639549;0.0193065066639549,,0.019306507,-0.706090984,1.019617383,1.519416793,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.08124526431567;-5.34425705823653,,-3.081245264,-0.880519907,-2.650180999,1.519416793,-0.016971713,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.527445738,,-0.527445738,-1.535355507,-3.027716342,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.51186515782295;-4.68682125187401,,-0.511865158,-1.036437846,-1.650180999,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.472461272770703;-3.30165283360799;-5.45651648067488,,0.472461273,-1.447965654,0.516628243,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-2.74791193098233;-5.0109237249032,,-2.747911931,-3.580126531,1.019617383,0.519617383,1.019617383,1.121184642,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.160609372,,0.160609372,-3.580126531,1.019617383,0.519617383,1.019617383,-0.023141584,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-2.76985599726068;-3.97208777333024;-3.97208777333024;-3.97208777333024,,-2.769855997,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-0.141021295387135;-1.47435462872047;-1.47435462872047;-1.47435462872047,,-0.141021295,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-2.76985599726068;-3.97208777333024;-3.97208777333024;-3.97208777333024,,-2.769855997,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,-1.141844409,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.932415243,,-1.932415243,1.019617383,1.019617383,-4.568639016,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.932415243,,-1.932415243,1.019617383,-3.035059183,-4.324015318,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
0.988784810288781;0.988784810288781;0.988784810288781;0.988784810288781,,0.98878481,1.019617383,-0.406841444,-5.132820994,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-1.86425328854752;-1.86425328854752,,-1.864253289,1.019617383,-0.406841444,-3.552968932,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,-4.132820994,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-5.303471697,,-5.303471697,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,-3.106960681,0.603611906,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,-0.315170083,-4.210571807,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;1.01961738261211;0.519617382612112;0.519617382612112;1.01961738261211;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.519617382612112;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;0.0196173826121115;-3.41443226677073,,1.019617383,1.019617383,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.767450938,,-3.767450938,-3.40865548,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.767450938,,-3.767450938,-3.630877702,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
-3.767450938,,-3.767450938,-3.630877702,1.019617383,0.519617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,1.019617383,0.519617383,0.519617383,1.019617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.519617383,0.019617383,0.019617383,0.019617383,0.019617383,0.019617383,-3.414432267
